iter	MAPE	RMSE	MAE
4270	0.09567682905	209803.1682	140298.9939
4271	0.09566643414	209792.2114	140291.6353
4272	0.0956653367	209789.3045	140289.4724
4273	0.09565672581	209782.0562	140283.5044
4274	0.09565053987	209769.4578	140273.9955
4275	0.09564811614	209766.8428	140270.8117
4276	0.09564090107	209740.3031	140253.5148
4277	0.09564032351	209738.3788	140251.7708
4278	0.09563045823	209701.6847	140230.4108
4279	0.09562983084	209698.9797	140228.3989
4280	0.09562746904	209670.2508	140220.0158
4281	0.09562403823	209650.6542	140210.3805
4282	0.09562133597	209638.3108	140203.0201
4283	0.09561879129	209635.7459	140200.1564
4284	0.09561763147	209633.4827	140197.5905
4285	0.09560940037	209610.1127	140179.7409
4286	0.09560485667	209594.1448	140173.3169
4287	0.09559871827	209576.6132	140160.6489
4288	0.09559792218	209568.0898	140158.1129
4289	0.09559102339	209549.9296	140150.2489
4290	0.09556989199	209522.6617	140127.3739
4291	0.09556995301	209521.4186	140126.3814
4292	0.09554766358	209495.2289	140107.1243
4293	0.09554288038	209471.364	140092.095
4294	0.0955377732	209457.5516	140085.7581
4295	0.09553359475	209413.0644	140070.7092
4296	0.09552476994	209394.5858	140058.3632
4297	0.09549575669	209364.3311	140034.2377
4298	0.09548847266	209332.469	140015.7795
4299	0.09548395096	209296.8173	139998.9309
4300	0.09546232898	209245.4692	139972.0312
4301	0.09546305214	209244.4904	139971.6622
4302	0.09546117461	209236.4211	139965.7418
4303	0.09545631982	209208.5565	139955.3529
4304	0.09543491594	209169.0025	139938.495
4305	0.09542480293	209146.2777	139927.7744
4306	0.09541954971	209086.9548	139911.1226
4307	0.09539042776	209056.6563	139881.2177
4308	0.09539025325	209055.3665	139879.8945
4309	0.09537982398	209022.9594	139856.8306
4310	0.0953783864	209021.3215	139855.3521
4311	0.09537672504	209013.5273	139850.3081
4312	0.09537407323	208961.1379	139832.9377
4313	0.09536703354	208937.1846	139821.5794
4314	0.09536559562	208918.5021	139815.243
4315	0.09535665504	208885.7915	139793.5685
4316	0.09535479293	208867.3199	139787.8914
4317	0.09534044079	208831.7837	139774.9637
4318	0.09533612696	208790.0477	139766.0101
4319	0.09533110526	208768.6408	139755.6877
4320	0.09532696206	208754.0788	139750.3668
4321	0.09531662341	208734.0674	139736.9571
4322	0.09531623578	208732.8012	139735.5272
4323	0.09530305913	208686.6692	139699.8217
4324	0.09529660469	208666.715	139689.8119
4325	0.0952899945	208658.8663	139682.824
4326	0.09527889721	208621.4224	139660.0714
4327	0.095265803	208597.3045	139645.1794
4328	0.09522006378	208570.6846	139615.3107
4329	0.09521478406	208552.8883	139602.8857
4330	0.0951793414	208524.8167	139570.1751
4331	0.0951752684	208483.1432	139545.7991
4332	0.09517264067	208474.4496	139542.0708
4333	0.09515201871	208446.6455	139518.8435
4334	0.09514077307	208402.6156	139495.9444
4335	0.09513865137	208393.5916	139491.7437
4336	0.09513597888	208384.4618	139487.8306
4337	0.09513107763	208357.0588	139470.9604
4338	0.09512857958	208306.4281	139451.2921
4339	0.09512632413	208275.4769	139436.6218
4340	0.09512490051	208244.8562	139421.7735
4341	0.09512010338	208222.628	139409.5838
4342	0.09511912236	208220.8577	139407.7416
4343	0.09511636864	208209.3115	139402.1859
4344	0.09510700527	208202.5547	139395.0229
4345	0.0951055573	208200.5574	139392.373
4346	0.09510193144	208189.6805	139385.8165
4347	0.09509923167	208182.7094	139382.0526
4348	0.09509138075	208169.4287	139372.7075
4349	0.09508604333	208127.5255	139357.8701
4350	0.09508393464	208121.3296	139353.6226
4351	0.09508313858	208112.0582	139350.2042
4352	0.095061511	208070.0349	139332.3353
4353	0.09506105575	208068.3083	139330.4335
4354	0.09505759356	208049.3351	139320.9531
4355	0.09505680865	208040.1974	139317.5582
4356	0.09505229725	208023.9582	139307.0751
4357	0.09503864688	208003.6774	139295.4252
4358	0.09503585828	207986.0511	139286.4094
4359	0.09503345144	207963.5642	139277.5127
4360	0.09501626588	207947.3199	139265.8197
4361	0.09501460254	207945.9078	139264.372
4362	0.09499751894	207904.9107	139231.8815
4363	0.09499594464	207895.1486	139227.4287
4364	0.09498685176	207853.8103	139194.2257
4365	0.09498199934	207827.2125	139177.6869
4366	0.09498062112	207788.3635	139160.6627
4367	0.09497615769	207765.5735	139146.1583
4368	0.09497407191	207749.8671	139136.5347
4369	0.09497363872	207748.5422	139135.469
4370	0.09496978328	207731.3542	139127.2925
4371	0.0949653899	207697.0691	139111.0495
4372	0.09494542658	207669.7346	139088.8368
4373	0.0949452938	207657.7737	139083.9943
4374	0.09493172249	207646.5517	139071.2936
4375	0.09493092593	207638.151	139068.1266
4376	0.09492837511	207617.0788	139060.8321
4377	0.09492518927	207599.0482	139052.8446
4378	0.09492366605	207563.6771	139046.1178
4379	0.09491733727	207549.5284	139035.151
4380	0.09491056037	207521.5353	139020.0678
4381	0.09491046287	207520.4325	139019.0728
4382	0.09490611632	207495.3139	139000.3585
4383	0.09490295585	207477.645	138992.4504
4384	0.09490114663	207443.2285	138981.734
4385	0.09488778896	207387.1786	138946.8477
4386	0.09488028653	207338.1315	138925.9521
4387	0.09488002734	207337.1197	138925.0606
4388	0.09487535384	207328.275	138917.2128
4389	0.09485274516	207291.1426	138892.2927
4390	0.09484684821	207256.4926	138871.3141
4391	0.09484537015	207235.9034	138863.2493
4392	0.09483554079	207193.4296	138840.4508
4393	0.09482815837	207158.1537	138820.3191
4394	0.09482051032	207132.5717	138806.156
4395	0.09481782919	207103.9783	138793.6805
4396	0.094813526	207082.3608	138779.437
4397	0.09480895938	207067.8855	138771.7355
4398	0.09479925908	207051.0965	138758.1957
4399	0.09479688168	207040.5231	138755.2032
4400	0.09478903525	207030.9354	138748.3657
4401	0.09477885216	207002.1845	138732.6076
4402	0.09473672262	206978.5923	138704.1026
4403	0.09473391675	206953.2833	138697.5761
4404	0.09472912317	206937.9163	138688.0298
4405	0.09472011519	206895.2396	138665.1372
4406	0.09469367112	206872.2963	138643.0539
4407	0.09468056262	206844.7713	138629.3135
4408	0.09468058902	206833.2668	138626.5222
4409	0.09466235921	206780.0454	138581.9171
4410	0.09466210261	206776.7582	138580.3062
4411	0.09466039291	206750.4672	138568.9114
4412	0.09465796621	206745.4347	138566.7002
4413	0.09465478433	206725.7074	138558.437
4414	0.09465402977	206703.7531	138551.4033
4415	0.09465205133	206673.9574	138538.138
4416	0.09463117503	206646.39	138516.8245
4417	0.09462320919	206602.9673	138501.0049
4418	0.09461085805	206576.0899	138487.8492
4419	0.09459884514	206549.8914	138474.9478
4420	0.09458175358	206523.6714	138458.0538
4421	0.09457865637	206504.4103	138449.9812
4422	0.0945794651	206491.0564	138444.03
4423	0.09456246225	206440.2915	138418.9614
4424	0.0945582751	206424.4034	138409.6882
4425	0.09454745689	206394.6428	138385.2861
4426	0.09454536718	206386.5976	138381.4912
4427	0.09453956224	206334.5046	138357.254
4428	0.09453496405	206326.1776	138351.9272
4429	0.0945292638	206292.6839	138339.6451
4430	0.09452804855	206272.8363	138329.7033
4431	0.09451932821	206252.7344	138314.8221
4432	0.09451664078	206214.0252	138296.0948
4433	0.09451222156	206196.9935	138286.5983
4434	0.09451094757	206195.1724	138284.9457
4435	0.09450973791	206192.1639	138282.5254
4436	0.09449242453	206152.53	138251.0981
4437	0.09448696918	206129.0043	138242.7365
4438	0.09446961747	206101.5585	138218.5221
4439	0.09445938316	206065.8611	138198.566
4440	0.09445803414	206042.6545	138192.8153
4441	0.09445439693	206033.1097	138188.5059
4442	0.09444443645	206011.009	138166.7646
4443	0.09444142829	205993.8627	138159.7155
4444	0.09443532697	205957.0355	138148.0488
4445	0.09443081759	205937.0179	138137.2942
4446	0.09442987805	205928.2398	138133.9996
4447	0.09442514222	205912.0283	138122.7132
4448	0.09442228005	205903.8232	138118.1497
4449	0.09440743246	205878.0681	138093.6292
4450	0.0944052752	205862.2676	138085.5909
4451	0.09439843276	205832.6816	138070.8567
4452	0.09439481044	205788.0037	138049.4418
4453	0.09438780558	205746.6547	138030.4667
4454	0.09438130901	205707.9326	138010.4647
4455	0.09438170301	205706.9866	138009.9649
4456	0.09438025207	205670.8271	137994.9196
4457	0.09437686129	205647.4337	137983.2213
4458	0.09437650839	205646.1661	137982.183
4459	0.09437680779	205645.0838	137981.8329
4460	0.09437518036	205643.1325	137980.2213
4461	0.09437113824	205628.7241	137971.3783
4462	0.09436280001	205598.526	137953.6634
4463	0.09436074551	205583.3712	137946.7221
4464	0.09435931147	205578.8283	137943.5746
4465	0.09434095256	205528.4935	137920.0897
4466	0.09433367808	205519.2686	137913.66
4467	0.0943330757	205511.6085	137910.3417
4468	0.09432756007	205467.006	137895.5414
4469	0.09431948177	205451.9212	137885.2889
4470	0.09431515758	205439.5788	137876.2904
4471	0.09430702143	205421.7215	137866.9552
4472	0.09428423359	205375.7532	137839.6812
4473	0.09428347891	205374.5011	137838.553
4474	0.09428008605	205344.5063	137828.293
4475	0.09426817579	205312.3875	137811.7838
4476	0.09426778165	205286.5331	137801.0375
4477	0.09426219619	205271.2329	137788.443
4478	0.09425738266	205244.4579	137776.4968
4479	0.09425752274	205243.2195	137775.3409
4480	0.09423912814	205224.8905	137760.7074
4481	0.09422921884	205198.2343	137741.7663
4482	0.09422567105	205168.2919	137725.2946
4483	0.0942244532	205165.9762	137723.8782
4484	0.09422312278	205160.907	137721.0841
4485	0.09419646822	205114.4679	137698.7722
4486	0.09418706187	205074.6074	137670.4058
4487	0.09418042828	205009.0961	137632.4499
4488	0.09417987407	205001.6982	137629.1544
4489	0.09416761798	204978.0218	137608.8618
4490	0.09415734558	204939.6568	137580.3036
4491	0.09415008897	204905.9012	137560.5217
4492	0.09413672377	204879.681	137536.3952
4493	0.09413541374	204865.2463	137529.6047
4494	0.0941241786	204839.1623	137510.2538
4495	0.09412112902	204810.3769	137502.1341
4496	0.09411565951	204780.5103	137483.3102
4497	0.094115575	204774.3609	137482.0779
4498	0.09409866063	204748.7579	137463.7441
4499	0.09409116529	204731.469	137455.3027
4500	0.09408498566	204719.0808	137443.8931
4501	0.09408297839	204690.2367	137432.9635
4502	0.09406894385	204669.2562	137415.9662
4503	0.09406766385	204664.3151	137413.1984
4504	0.09406354581	204633.0974	137397.7046
4505	0.09406132651	204602.7478	137388.0015
4506	0.09405385048	204564.0783	137369.5714
4507	0.09403685104	204532.8991	137341.1669
4508	0.09402905266	204498.474	137318.9972
4509	0.09402442166	204473.7949	137307.7028
4510	0.09401626215	204443.677	137290.0688
4511	0.09401046458	204416.0381	137282.4663
4512	0.09400976852	204412.2794	137279.816
4513	0.09400690073	204389.3408	137268.3934
4514	0.09400430151	204364.7703	137261.173
4515	0.09400171839	204352.057	137255.5992
4516	0.093990745	204328.6607	137236.215
4517	0.0939896078	204294.5764	137229.729
4518	0.09398462185	204285.8245	137223.2913
4519	0.09398331287	204271.7702	137216.4692
4520	0.09398396723	204253.5942	137207.3471
4521	0.09396342699	204197.5882	137166.7013
4522	0.09396146169	204163.6264	137154.4657
4523	0.09395174972	204137.7789	137137.8036
4524	0.09394581132	204120.5227	137125.6555
4525	0.09394581541	204119.4785	137124.7662
4526	0.09394459621	204095.9594	137116.6975
4527	0.09394138802	204077.9337	137107.9845
4528	0.09393456541	204068.6499	137102.3224
4529	0.09392668807	204039.8919	137085.3615
4530	0.09392604589	204036.2197	137082.7192
4531	0.09392357056	204031.1291	137080.3953
4532	0.09390708301	204009.675	137062.2051
4533	0.09389537791	203984.9382	137049.764
4534	0.09389288464	203968.1797	137041.3023
4535	0.09389045577	203962.9718	137038.5472
4536	0.09387286857	203934.6103	137012.9888
4537	0.09387113732	203932.3813	137010.881
4538	0.09386966532	203915.504	137005.7363
4539	0.0938677421	203907.219	137002.2129
4540	0.09386613639	203904.6007	136999.8408
4541	0.09386070506	203863.0536	136984.6289
4542	0.09386030855	203861.8313	136983.4822
4543	0.09385203048	203836.3533	136964.9972
4544	0.09383584366	203807.2594	136938.3352
4545	0.09380970188	203767.8007	136919.4011
4546	0.09380927732	203766.1132	136917.2747
4547	0.0937995618	203730.8689	136894.8865
4548	0.09379721746	203714.1151	136884.4958
4549	0.09379383417	203684.7755	136874.4007
4550	0.0937942238	203670.0496	136868.7478
4551	0.0937882768	203641.5417	136858.894
4552	0.09377252684	203616.7272	136843.1559
4553	0.09375720563	203592.5155	136827.6417
4554	0.09375112905	203584.5386	136821.8499
4555	0.09374918189	203562.9252	136812.8047
4556	0.09373316113	203539.3934	136797.1285
4557	0.09373168685	203533.2291	136796.4378
4558	0.09373045455	203530.0137	136794.2396
4559	0.09372744062	203513.349	136786.2908
4560	0.09371831199	203495.5238	136777.8012
4561	0.09371641421	203484.736	136772.6937
4562	0.09371287126	203470.5202	136765.4522
4563	0.09370886459	203462.5863	136760.4503
4564	0.09370867245	203461.6879	136759.6454
4565	0.09369850974	203431.4866	136740.0523
4566	0.09369737963	203417.8922	136733.4736
4567	0.09369157129	203410.4844	136727.8677
4568	0.09368627376	203379.8219	136712.7771
4569	0.09368719937	203358.7805	136704.0811
4570	0.0936863911	203337.3006	136695.5817
4571	0.0936738587	203311.8213	136679.4778
4572	0.09366222662	203290.5345	136665.2623
4573	0.09366018384	203283.1176	136661.9658
4574	0.09365926391	203272.7598	136658.9662
4575	0.09364348471	203244.7631	136632.9958
4576	0.09363874368	203215.7877	136619.4243
4577	0.0936372129	203200.9599	136614.3952
4578	0.09363469407	203177.5651	136607.3623
4579	0.09362742088	203146.776	136589.3188
4580	0.09362506265	203142.1011	136586.8629
4581	0.09362130321	203121.5996	136568.4056
4582	0.09361669397	203095.9985	136557.0991
4583	0.09360992469	203086.6594	136551.1268
4584	0.09360992033	203075.8154	136547.1277
4585	0.09359062681	203027.5273	136528.1444
4586	0.0935833648	203020.177	136520.3565
4587	0.09358055419	203012.5846	136516.4157
4588	0.09357240978	202985.7428	136499.974
4589	0.09357229296	202984.5879	136498.6739
4590	0.09356668698	202977.3887	136493.2972
4591	0.09356284268	202945.5002	136482.1899
4592	0.09355876793	202922.1033	136471.6411
4593	0.09355868992	202921.2147	136470.9574
4594	0.0935360428	202874.3218	136449.1691
4595	0.09353515376	202870.8353	136446.6228
4596	0.09353348807	202854.6306	136441.3581
4597	0.09352870631	202839.377	136430.7532
4598	0.09349894309	202803.8014	136399.3749
4599	0.09349493783	202780.672	136382.8223
4600	0.09349152973	202726.3966	136362.2655
4601	0.09348116874	202705.9768	136346.0691
4602	0.09348011431	202694.659	136340.2487
4603	0.09347079513	202671.4546	136324.7205
4604	0.09345393069	202624.2163	136303.0198
4605	0.0934447299	202577.9705	136280.8915
4606	0.0934160805	202549.271	136257.5093
4607	0.09340931548	202522.3595	136239.7666
4608	0.09340584804	202508.0653	136234.5062
4609	0.09340514198	202502.5444	136232.2274
4610	0.09338718249	202477.3733	136217.2346
4611	0.09337424478	202446.0601	136205.4552
4612	0.09336158222	202410.2057	136184.7854
4613	0.09335843431	202395.1232	136174.8297
4614	0.09335170022	202356.7182	136153.3281
4615	0.09334788359	202352.9684	136149.2105
4616	0.09332351815	202317.2839	136125.2122
4617	0.09331001573	202290.7382	136103.6411
4618	0.09331089092	202270.083	136095.3688
4619	0.09331208506	202251.3957	136086.1832
4620	0.09331144649	202216.8329	136074.1234
4621	0.09330628554	202191.6851	136058.387
4622	0.09329858922	202167.4857	136041.6891
4623	0.09328735353	202143.7648	136025.7736
4624	0.0932745416	202117.3566	136009.4483
4625	0.09327164696	202089.6716	136001.5855
4626	0.09326976666	202068.5655	135992.6871
4627	0.09325401973	202027.8044	135975.0344
4628	0.09324195622	202003.6005	135959.4596
4629	0.09323954463	201985.8888	135952.5959
4630	0.09322572191	201972.5264	135940.7828
4631	0.09322445288	201955.6073	135931.4784
4632	0.09321517303	201922.9323	135910.3925
4633	0.09321181701	201914.4412	135903.295
4634	0.09321071489	201887.7366	135890.6235
4635	0.09320944574	201882.9896	135887.8718
4636	0.09320773187	201874.4681	135883.4091
4637	0.09317382586	201844.3067	135853.055
4638	0.09317205435	201829.3863	135846.73
4639	0.09317213756	201828.5146	135846.0696
4640	0.09317194511	201827.2853	135844.8305
4641	0.09315585605	201791.0463	135811.7098
4642	0.09314984356	201747.2835	135796.9873
4643	0.09314275633	201719.1235	135781.7108
4644	0.09312666883	201684.0414	135755.2689
4645	0.09312229319	201655.3644	135739.664
4646	0.09311190605	201646.1502	135728.5683
4647	0.09311037614	201622.2013	135721.6287
4648	0.09310781645	201605.147	135716.3705
4649	0.09310321867	201581.4656	135700.1473
4650	0.09308739643	201536.394	135679.3602
4651	0.09308302207	201517.1278	135670.1556
4652	0.09308169336	201498.1588	135663.3081
4653	0.09308039232	201493.5135	135660.5697
4654	0.09307719079	201465.5339	135651.7024
4655	0.09306763937	201446.4735	135641.4758
4656	0.0930639354	201413.9691	135626.1714
4657	0.09306045041	201386.8645	135612.9114
4658	0.09305854827	201370.5129	135604.0989
4659	0.09305814447	201369.4908	135602.9828
4660	0.0930243076	201340.0158	135574.1616
4661	0.09302304757	201335.4221	135571.4521
4662	0.09301741485	201302.5439	135556.3788
4663	0.0930062618	201278.1994	135540.2569
4664	0.09299157366	201251.9935	135515.6948
4665	0.09298845097	201229.7923	135503.3971
4666	0.09298533336	201213.3253	135495.2976
4667	0.09298367749	201203.278	135489.8069
4668	0.09297655878	201175.9561	135474.7879
4669	0.09297453693	201169.5478	135470.7551
4670	0.09297031337	201130.2004	135457.1962
4671	0.09296992568	201129.0269	135455.7346
4672	0.09296832059	201119.1281	135450.2732
4673	0.0929609479	201105.696	135436.869
4674	0.09295971205	201101.1495	135434.1745
4675	0.09295124906	201074.4315	135419.8953
4676	0.09294920288	201058.2733	135407.4173
4677	0.09294234302	201025.3432	135391.8581
4678	0.09293709802	200987.5589	135365.0241
4679	0.09292194816	200943.6521	135345.0246
4680	0.09291641133	200936.5066	135339.7318
4681	0.09291451357	200919.6091	135333.5003
4682	0.09291053954	200911.9269	135328.64
4683	0.09290657663	200904.3581	135323.8333
4684	0.09290373726	200877.389	135316.0705
