iter	MAPE	RMSE	MAE
4427	0.1266025461	590420.9451	222424.4045
4428	0.1265998839	590410.4449	222424.9307
4429	0.1265988201	590387.725	222424.9967
4430	0.1265990441	590387.6532	222424.7287
4431	0.1265824184	590381.0397	222402.486
4432	0.1265922099	590384.9251	222404.7502
4433	0.126596757	590398.1068	222419.3142
4434	0.126598051	590395.138	222421.7818
4435	0.1266066491	590438.8245	222449.3151
4436	0.1266170151	590472.0736	222471.5375
4437	0.1266185071	590450.1741	222468.1339
4438	0.1266217726	590449.7546	222463.8706
4439	0.1266239911	590453.8777	222464.2707
4440	0.1266236684	590503.1337	222479.2447
4441	0.1266199343	590512.2311	222475.6203
4442	0.1266156725	590526.772	222472.4217
4443	0.1266149657	590532.416	222474.3053
4444	0.1266274879	590707.0344	222497.3151
4445	0.1266279215	590707.095	222497.4747
4446	0.1266401781	590726.3462	222524.5489
4447	0.1266404792	590726.3883	222524.6597
4448	0.1266406237	590736.2335	222525.9424
4449	0.1266441708	590729.0408	222531.18
4450	0.1266493884	590745.1244	222533.1893
4451	0.1266649733	590749.0519	222542.5467
4452	0.1266694952	590751.1093	222547.6106
4453	0.1266658111	590739.2695	222542.9111
4454	0.1266559325	590733.9025	222527.5198
4455	0.1266474584	590722.7245	222521.2591
4456	0.1266476842	590720.9526	222519.4604
4457	0.1266472307	590722.3718	222520.2931
4458	0.126647432	590729.7086	222529.8789
4459	0.1266505597	590733.7159	222538.2307
4460	0.1266525448	590737.6136	222545.9376
4461	0.1266508664	590911.0464	222563.8278
4462	0.1266322314	590899.6381	222546.641
4463	0.1266363087	590896.2542	222553.661
4464	0.1266424957	590888.1941	222555.0599
4465	0.1266424077	590886.4093	222553.1684
4466	0.1266482347	590901.2328	222571.1944
4467	0.1266417255	590895.8359	222564.7285
4468	0.1266782833	590901.3287	222582.1385
4469	0.1266739662	590959.5686	222563.1608
4470	0.1266738224	590955.3952	222562.1691
4471	0.1266743789	590955.4739	222562.3846
4472	0.1266711299	590960.6632	222565.259
4473	0.1266687948	590966.8884	222564.0254
4474	0.1266658932	591057.3453	222558.2805
4475	0.1266652574	591039.2241	222560.1182
4476	0.1266652609	591039.6161	222559.3937
4477	0.1266655403	591039.6555	222559.5019
4478	0.1266674758	591043.5454	222567.017
4479	0.1266669435	591043.7008	222567.1354
4480	0.126667271	591043.7471	222567.2622
4481	0.1266737901	591070.5167	222589.2363
4482	0.1266849782	591072.0732	222597.3422
4483	0.1266853347	591072.1237	222597.4802
4484	0.1266721496	591067.4103	222587.4821
4485	0.1266648478	591054.0588	222577.1433
4486	0.1266558643	591056.3844	222566.4448
4487	0.1266550317	591061.8393	222568.1455
4488	0.1266454042	591067.9339	222560.1039
4489	0.1266459519	591072.1086	222561.282
4490	0.1266257916	591064.2611	222556.2449
4491	0.1266247046	591109.97	222545.814
4492	0.1266301866	591119.805	222549.4176
4493	0.1266332575	591123.8357	222557.3843
4494	0.1266350033	591120.3354	222560.0683
4495	0.1266409218	591109.1557	222557.5713
4496	0.1266412506	591109.202	222557.6986
4497	0.1266332156	591104.685	222541.2115
4498	0.1266411151	591103.6424	222540.282
4499	0.1266413215	591101.9752	222538.5774
4500	0.1266418683	591101.8946	222540.6847
4501	0.1266157597	591082.7804	222519.212
4502	0.1266202125	591074.0258	222530.5107
4503	0.1266201009	591072.3557	222528.7254
4504	0.1266181244	591067.3623	222521.4904
4505	0.1266199974	591074.7803	222527.0496
4506	0.1266216849	591067.4752	222520.6381
4507	0.1266219648	591067.5147	222520.7465
4508	0.1266218544	591065.8895	222519.0025
4509	0.1266232528	591105.5116	222534.6253
4510	0.1266177639	591109.6524	222531.7862
4511	0.1266183664	591110.9857	222532.6596
4512	0.1266273936	591144.4111	222561.021
4513	0.1266330355	591159.2284	222578.6792
4514	0.1266309277	591301.2543	222582.7876
4515	0.1266300192	591294.4752	222574.4063
4516	0.1266237731	591258.6013	222561.532
4517	0.1266272787	591265.0794	222568.3017
4518	0.1266300662	591260.1878	222566.2632
4519	0.1266305396	591258.6645	222564.7617
4520	0.1266296485	591266.2062	222565.3447
4521	0.1266315714	591270.0874	222572.5594
4522	0.1266315953	591268.5299	222570.9118
4523	0.1266390395	591269.4708	222570.6201
4524	0.1266490194	591267.8023	222576.5924
4525	0.126649012	591268.1153	222575.572
4526	0.1266360117	591267.8755	222577.1919
4527	0.1266259579	591273.8238	222568.8238
4528	0.1266259404	591272.2947	222567.1984
4529	0.1266278128	591369.9897	222566.7989
4530	0.1266274829	591369.769	222569.6116
4531	0.1266226014	591359.7755	222560.8459
4532	0.1266232016	591359.8593	222561.0835
4533	0.1266314493	591358.8554	222566.2005
4534	0.12663803	591365.5157	222568.0911
4535	0.1266456069	591393.0753	222590.4186
4536	0.1266377197	591396.602	222586.4163
4537	0.1266511107	591403.7819	222597.59
4538	0.1266479191	591394.5179	222592.9496
4539	0.1266380791	591391.8681	222588.2828
4540	0.1266444576	591415.5759	222591.9819
4541	0.1266444866	591415.1853	222591.7811
4542	0.1266503946	591427.233	222596.8614
4543	0.126630159	591420.8302	222583.1351
4544	0.1266180504	591420.6432	222582.3192
4545	0.1266175454	591505.4049	222584.8879
4546	0.1266118945	591505.6027	222578.6186
4547	0.1266104259	591520.8544	222583.5302
4548	0.1266092529	591516.6896	222582.8173
4549	0.1266108808	591523.5475	222598.9367
4550	0.126612739	591527.3531	222605.9332
4551	0.1266141953	591566.1891	222621.374
4552	0.1266235561	591567.3204	222622.4501
4553	0.1266239307	591566.6135	222623.4419
4554	0.1266024737	591561.5983	222609.5083
4555	0.1266059988	591561.5757	222613.3542
4556	0.1266048266	591620.5574	222618.1938
4557	0.1266100407	591617.4091	222616.1853
4558	0.1266105408	591615.9877	222614.8072
4559	0.1266105261	591614.5212	222613.2462
4560	0.1266087654	591582.4979	222613.2097
4561	0.1266140252	591592.2974	222619.307
4562	0.1266076165	591558.6305	222606.5111
4563	0.1266043326	591548.971	222601.8841
4564	0.1266039529	591549.1827	222600.674
4565	0.1266044608	591547.8132	222599.3482
4566	0.1266036736	591570.7107	222595.2802
4567	0.1266172353	591577.38	222597.4643
4568	0.126620362	591567.8096	222595.1879
4569	0.1266216758	591547.5021	222592.0049
4570	0.1266047505	591550.7305	222583.086
4571	0.1266065446	591536.9728	222580.9338
4572	0.1266131052	591543.2686	222582.8415
4573	0.1266261157	591585.5356	222602.7733
4574	0.1266162375	591582.2047	222595.3088
4575	0.1266164853	591635.1171	222602.987
4576	0.1266353148	591642.6334	222610.6694
4577	0.1266355116	591641.262	222609.2553
4578	0.1266360533	591641.3371	222609.473
4579	0.126624287	591641.2465	222603.4689
4580	0.1266240134	591642.557	222603.1132
4581	0.1266144559	591637.5827	222588.5416
4582	0.1266347259	591642.0609	222601.1771
4583	0.1266354738	591641.6118	222600.3817
4584	0.1266206062	591634.8683	222578.4758
4585	0.1266064172	591637.5255	222573.0234
4586	0.1265961193	591623.747	222559.0225
4587	0.1265962881	591622.3779	222557.6021
4588	0.1265766931	591619.5953	222546.6333
4589	0.1265649154	591628.7619	222535.4151
4590	0.1265589983	591634.8105	222534.6695
4591	0.1265571732	591631.5309	222529.2341
4592	0.1265569156	591679.1111	222543.6466
4593	0.1265553484	591722.7131	222542.5758
4594	0.1265438145	591724.0893	222540.5444
4595	0.1265511854	591898.3587	222557.841
4596	0.1265418418	591900.4686	222557.4159
4597	0.1265367055	591833.2183	222548.384
4598	0.126528817	591842.2487	222544.0406
4599	0.1265246486	591848.1675	222541.331
4600	0.1265181821	591846.9328	222538.3001
4601	0.1265157472	591831.4025	222540.5729
4602	0.1264937931	591881.5182	222504.7878
4603	0.126498168	591895.2396	222519.9823
4604	0.1265149745	591907.271	222524.8942
4605	0.1265149576	591910.2455	222525.5799
4606	0.1265129835	591946.2954	222527.9615
4607	0.1265115863	591942.8114	222522.4796
4608	0.1265113658	591941.4878	222521.2107
4609	0.1265131096	591945.3384	222527.9477
4610	0.1265143775	591934.4746	222525.2824
4611	0.1265129843	591931.0393	222519.8654
4612	0.1265186706	591947.478	222530.1096
4613	0.1265287157	591940.9041	222536.6878
4614	0.126520096	591945.0172	222539.7811
4615	0.1265193443	591941.1561	222538.9841
4616	0.1265187076	591938.0877	222535.4542
4617	0.1265312886	591980.275	222554.3688
4618	0.1265483838	591984.4027	222560.2826
4619	0.1265525039	591997.92	222575.2295
4620	0.1265534476	591998.6091	222576.5852
4621	0.1265532759	592001.5352	222577.2202
4622	0.1265469682	592002.0817	222571.7252
4623	0.126546815	592005.0015	222572.3542
4624	0.1265381361	592039.4461	222570.9765
4625	0.1265461216	592050.7899	222582.5537
4626	0.1265386338	592048.877	222579.0809
4627	0.1265528586	592053.9129	222580.5167
4628	0.1265502075	592038.7739	222583.0512
4629	0.1265503807	592037.4486	222581.6884
4630	0.1265483642	592045.5205	222585.8573
4631	0.1265472913	592052.4752	222582.3115
4632	0.126552007	592061.6501	222584.8662
4633	0.1265541278	592017.4725	222577.9781
4634	0.1265535051	592019.9674	222576.7598
4635	0.1265415413	592033.7951	222573.7819
4636	0.1265463314	592037.878	222576.7491
4637	0.1265465928	592036.5982	222575.458
4638	0.1265484915	592015.4595	222566.7033
4639	0.1265322825	592017.0847	222560.932
4640	0.1265331073	592010.1583	222559.71
4641	0.1265350812	592081.2827	222570.7694
4642	0.1265359072	592083.5939	222573.6018
4643	0.1265351276	592079.8164	222572.7572
4644	0.1265342323	592069.2358	222572.5468
4645	0.1265385957	592081.6916	222586.4099
4646	0.126543554	592090.8278	222589.1264
4647	0.12654497	592098.0103	222594.1857
4648	0.1265452216	592096.7477	222592.8992
4649	0.1265437629	592048.1615	222586.4511
4650	0.126543193	592047.1642	222587.9913
4651	0.1265527085	592045.6602	222593.6539
4652	0.1265467106	592044.9997	222588.2939
4653	0.1265429108	592049.1982	222587.5081
4654	0.1265407552	592039.8895	222582.727
4655	0.1265319138	592037.337	222574.504
4656	0.1265320948	592043.1722	222577.9421
4657	0.1265324017	592051.574	222575.5065
4658	0.126529708	592066.147	222567.1038
4659	0.1265177361	592062.6709	222561.7263
4660	0.1265192068	592062.3323	222565.1405
4661	0.1265194432	592061.0919	222563.8711
4662	0.1265011654	592057.2402	222537.9399
4663	0.126509008	592079.5561	222547.1578
4664	0.1265120518	592170.1976	222545.1382
4665	0.1265113131	592174.7882	222544.3608
4666	0.1265104302	592181.6645	222541.0993
4667	0.1265064897	592169.7158	222516.1524
4668	0.1265124086	592159.0432	222517.5482
4669	0.1265171666	592168.0015	222520.1531
4670	0.1265218863	592171.1129	222521.1271
4671	0.1265269826	592179.6348	222527.5038
4672	0.1265268329	592226.3342	222541.6857
4673	0.1265268834	592217.4729	222541.2048
4674	0.1265142631	592210.9672	222529.5117
4675	0.1265234889	592255.5117	222557.2435
4676	0.1265194348	592253.8876	222551.2313
4677	0.126517232	592243.6161	222547.5771
4678	0.1264952728	592225.5136	222527.6821
4679	0.1264980126	592190.9317	222514.3928
4680	0.1264797463	592190.4088	222499.1144
4681	0.1264814817	592187.2857	222495.9438
4682	0.1264889652	592190.4299	222502.1473
4683	0.1264881476	592197.3711	222499.0685
4684	0.1264741754	592197.9782	222491.5935
4685	0.1264536533	592193.967	222478.3296
4686	0.126456344	592216.5168	222480.1075
4687	0.126457688	592217.5181	222480.3986
4688	0.1264579804	592216.3061	222479.1753
4689	0.1264616646	592181.714	222485.1184
4690	0.1264546728	592158.8286	222476.3439
4691	0.1264491395	592158.0035	222475.3196
4692	0.1264432807	592153.0499	222469.5967
4693	0.1264485608	592147.0201	222464.726
4694	0.126460881	592189.0413	222483.5978
4695	0.1264579856	592179.1069	222476.2364
4696	0.1264575647	592186.0631	222473.5844
4697	0.1264646936	592209.8736	222478.8175
4698	0.1264641966	592208.5562	222477.1202
4699	0.1264579287	592263.6923	222489.5922
4700	0.1264589271	592308.1804	222510.698
4701	0.1264584832	592306.9549	222509.0747
4702	0.1264343923	592322.9607	222504.8353
4703	0.1264432265	592324.5714	222505.4177
4704	0.1264503708	592348.2313	222510.6391
4705	0.1264560397	592354.7094	222514.5498
4706	0.1264561898	592405.098	222511.9478
4707	0.126422617	592400.5016	222486.3098
4708	0.1264324106	592401.8901	222490.1144
4709	0.1264312153	592421.2375	222498.4172
4710	0.126432913	592420.9799	222501.7677
4711	0.1264315228	592415.4285	222500.9413
4712	0.1264317123	592413.0496	222501.0338
4713	0.1264318277	592411.8284	222499.7557
4714	0.1264319631	592411.8476	222499.8118
4715	0.1264286977	592403.1832	222496.152
4716	0.1264288175	592394.6835	222495.6963
4717	0.1264320732	592399.1331	222503.0775
4718	0.1264405064	592365.9509	222489.7084
4719	0.1264391355	592362.4275	222476.8494
4720	0.1264506291	592364.097	222485.2486
4721	0.1264473284	592377.913	222483.0337
4722	0.1264475562	592428.1997	222480.5988
4723	0.1264539328	592440.5609	222481.8271
4724	0.1264569208	592426.5524	222482.1068
4725	0.1264538782	592422.4166	222483.1755
4726	0.126456507	592433.5098	222488.7651
4727	0.1264494185	592415.9716	222483.0089
4728	0.1264481538	592446.525	222483.3924
4729	0.1264550085	592450.0634	222500.6446
4730	0.1264517485	592442.9904	222494.8633
4731	0.1264525811	592477.9548	222497.4857
4732	0.1264424816	592495.5445	222492.5114
4733	0.1264516624	592539.8517	222519.7331
4734	0.1264586678	592554.6053	222525.3781
4735	0.1264569914	592554.4455	222520.1016
4736	0.1264648187	592556.6999	222520.3049
4737	0.1264522646	592543.5955	222489.7671
4738	0.1264588894	592539.4949	222489.4121
4739	0.1264647574	592535.4317	222488.7
4740	0.1264659739	592540.0774	222491.1275
4741	0.1264831592	592529.8551	222493.0348
4742	0.1264823878	592529.8587	222491.5023
4743	0.126476411	592544.7343	222494.0944
4744	0.1264758866	592547.2664	222494.6202
4745	0.1264784707	592566.462	222497.6576
4746	0.1264812693	592581.6257	222507.2628
4747	0.126472527	592577.1583	222493.4013
4748	0.1264797973	592562.269	222491.5381
4749	0.1264867701	592584.8068	222496.5159
4750	0.1264900527	592587.5926	222494.7583
4751	0.1264887912	592617.7278	222495.1569
4752	0.1264815589	592612.6484	222484.2794
4753	0.1264813032	592625.7296	222486.8284
4754	0.1264853803	592681.1363	222493.2847
4755	0.1264963381	592685.1748	222500.2398
4756	0.1265022539	592690.8443	222510.891
4757	0.1264961717	592684.7877	222509.5054
4758	0.1264987294	592686.0116	222506.9721
4759	0.1264971997	592693.8297	222499.2785
4760	0.1265033587	592692.0107	222500.5992
4761	0.1265008215	592691.3865	222495.8945
4762	0.1265097763	592725.5175	222523.2753
4763	0.1265063012	592714.5172	222518.8299
4764	0.1264925406	592733.2574	222507.0799
4765	0.1264791898	592735.0118	222503.5221
4766	0.1264744492	592736.6924	222500.1002
4767	0.126480924	592759.7843	222499.6328
4768	0.1264857949	592757.9664	222507.2937
4769	0.126470613	592776.1025	222501.414
4770	0.1264499414	592774.9772	222494.3524
4771	0.1264433146	592777.6108	222495.0701
4772	0.1264449388	592814.682	222502.1977
4773	0.1264446842	592821.2893	222499.9331
4774	0.1264450839	592835.7835	222506.8242
4775	0.1264447163	592835.0017	222505.5802
4776	0.1264446945	592835.2956	222504.5782
4777	0.1264460822	592835.948	222502.0739
4778	0.1264549731	592869.9844	222529.0835
4779	0.1264548095	592865.5024	222528.8802
4780	0.1264629229	592893.955	222550.2947
4781	0.1264590128	592897.0126	222549.8147
4782	0.1264586979	592897.2643	222548.7024
4783	0.1264619036	592894.4256	222546.2839
4784	0.1264649018	592898.7989	222553.4505
4785	0.1264611784	592900.7354	222550.9593
4786	0.1264617554	592914.8818	222556.5068
4787	0.1264588289	592910.6403	222557.7078
4788	0.1264617273	592897.125	222558.01
4789	0.1264609096	592927.4366	222559.2223
4790	0.1264589346	592925.9427	222559.317
4791	0.1264637943	592964.2938	222568.2819
4792	0.126477692	592969.1671	222574.7747
4793	0.1264777231	592956.8855	222560.9416
4794	0.1264758564	592953.1438	222558.4478
4795	0.1264750694	593010.8273	222566.241
4796	0.1264774551	593029.7197	222569.1652
4797	0.1264778704	593022.3785	222568.8772
4798	0.1264747462	593027.6907	222565.9864
4799	0.1264863442	593046.9947	222589.5606
4800	0.1264789353	593098.7338	222570.0962
4801	0.1264760527	593088.0365	222569.15
4802	0.126470423	593089.9276	222560.0351
4803	0.1264664901	593082.6133	222555.5969
4804	0.1264700329	593078.3825	222555.6895
4805	0.1264771838	593079.5215	222555.9666
4806	0.1264745992	593077.2643	222551.9808
4807	0.1264722017	593068.5699	222548.868
4808	0.1264779148	593089.6038	222564.5507
4809	0.1264715498	593091.1483	222556.364
4810	0.1264721597	593101.8445	222558.1682
4811	0.12647771	593093.2466	222559.2655
4812	0.1264801905	593113.8968	222560.8399
4813	0.1264741824	593079.8954	222548.8579
4814	0.1264777074	593082.7074	222563.5903
4815	0.1264748827	593097.7134	222566.5501
4816	0.1264659341	593093.8077	222552.5054
4817	0.126474317	593098.1627	222558.9312
4818	0.1264771495	593065.4677	222546.3136
4819	0.1264511973	593062.6222	222532.5411
4820	0.1264642931	593068.0603	222533.8821
4821	0.1264644292	593091.9518	222528.414
4822	0.1264694028	593100.0365	222534.726
4823	0.1264763833	593127.2312	222544.7641
4824	0.1264788611	593147.9284	222546.42
4825	0.1264537238	593163.4971	222540.1791
4826	0.1264533809	593163.7418	222539.0441
4827	0.126452703	593173.0564	222538.2437
4828	0.1264422252	593156.999	222512.4753
4829	0.1264405459	593158.5586	222509.1868
4830	0.1264362347	593165.6586	222505.4061
4831	0.1264326178	593176.164	222498.038
4832	0.1264381323	593186.9224	222503.4496
4833	0.126427395	593181.1832	222483.8116
4834	0.1264176729	593220.8787	222491.9256
4835	0.1264124654	593220.3547	222490.6181
4836	0.1264101282	593220.2825	222483.08
4837	0.1264089656	593218.8307	222479.6991
4838	0.1264107658	593225.8788	222480.2846
4839	0.126399679	593223.0512	222472.866
4840	0.1263948332	593228.7371	222476.014
4841	0.126393261	593228.3102	222473.6637
4842	0.1263933473	593228.287	222473.2261
4843	0.1263932164	593225.9954	222472.3829
4844	0.1263951442	593216.2671	222474.1522
4845	0.1263943247	593215.6678	222471.6857
4846	0.1263935802	593256.1256	222477.8365
4847	0.1263922744	593255.3237	222483.7709
4848	0.1263976049	593259.6535	222500.8271
4849	0.1263928272	593260.4259	222495.0927
4850	0.1263961465	593272.0159	222502.848
4851	0.126401624	593273.0791	222514.3836
4852	0.12638735	593281.6211	222498.4734
4853	0.1263841082	593280.1735	222494.635
4854	0.126375019	593265.2418	222465.3554
4855	0.1263804016	593266.9324	222467.1111
4856	0.1263810506	593273.1232	222474.3309
4857	0.1263711446	593269.1413	222459.4607
4858	0.126373727	593325.9252	222479.4871
4859	0.126373801	593321.9272	222477.3734
4860	0.1263691135	593347.6332	222474.2904
4861	0.1263657014	593346.7909	222469.4517
4862	0.1263677011	593348.4797	222476.0351
4863	0.1263676338	593347.0766	222476.5097
